Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,13:49:16,750,12.9780,10.683
2013/06/06,13:49:16,875,12.9780,10.683
2013/06/06,13:49:17,0,12.9786,10.683
2013/06/06,13:49:17,125,12.9780,10.683
2013/06/06,13:49:17,250,12.9779,10.683
2013/06/06,13:49:17,375,12.9779,10.683
2013/06/06,13:49:17,500,12.9786,10.683
2013/06/06,13:49:17,625,12.9780,10.683
2013/06/06,13:49:17,750,12.9778,10.683
2013/06/06,13:49:17,875,12.9779,10.683
2013/06/06,13:49:18,0,12.9786,10.684
2013/06/06,13:49:18,125,12.9780,10.684
2013/06/06,13:49:18,250,12.9778,10.684
2013/06/06,13:49:18,375,12.9781,10.684
2013/06/06,13:49:18,500,12.9788,10.683
2013/06/06,13:49:18,625,12.9785,10.683
2013/06/06,13:49:18,750,12.9785,10.683
2013/06/06,13:49:18,875,12.9784,10.683
2013/06/06,13:49:19,0,12.9791,10.683
2013/06/06,13:49:19,125,12.9784,10.683
2013/06/06,13:49:19,250,12.9782,10.683
2013/06/06,13:49:19,375,12.9786,10.683
2013/06/06,13:49:19,500,12.9788,10.683
2013/06/06,13:49:19,625,12.9782,10.683
2013/06/06,13:49:19,750,12.9786,10.683
2013/06/06,13:49:19,875,12.9784,10.683
2013/06/06,13:49:20,0,12.9789,10.683
2013/06/06,13:49:20,125,12.9784,10.683
2013/06/06,13:49:20,250,12.9784,10.683
2013/06/06,13:49:20,375,12.9787,10.683
2013/06/06,13:49:20,500,12.9791,10.683
2013/06/06,13:49:20,625,12.9785,10.683
2013/06/06,13:49:20,750,12.9786,10.683
2013/06/06,13:49:20,875,12.9783,10.683
2013/06/06,13:49:21,0,12.9787,10.683
2013/06/06,13:49:21,125,12.9782,10.683
2013/06/06,13:49:21,250,12.9783,10.683
2013/06/06,13:49:21,375,12.9784,10.683
2013/06/06,13:49:21,500,12.9790,10.683
2013/06/06,13:49:21,625,12.9786,10.683
2013/06/06,13:49:21,750,12.9775,10.683
2013/06/06,13:49:21,875,12.9774,10.683
2013/06/06,13:49:22,0,12.9779,10.683
2013/06/06,13:49:22,125,12.9779,10.683
2013/06/06,13:49:22,250,12.9776,10.683
2013/06/06,13:49:22,375,12.9779,10.683
2013/06/06,13:49:22,500,12.9787,10.683
2013/06/06,13:49:22,625,12.9779,10.683
2013/06/06,13:49:22,750,12.9778,10.683
2013/06/06,13:49:22,875,12.9779,10.683
2013/06/06,13:49:23,0,12.9784,10.683
2013/06/06,13:49:23,125,12.9778,10.683
2013/06/06,13:49:23,250,12.9776,10.683
2013/06/06,13:49:23,375,12.9780,10.683
2013/06/06,13:49:23,500,12.9782,10.683
2013/06/06,13:49:23,625,12.9778,10.683
2013/06/06,13:49:23,750,12.9779,10.683
2013/06/06,13:49:23,875,12.9776,10.683
2013/06/06,13:49:24,0,12.9782,10.683
2013/06/06,13:49:24,125,12.9778,10.683
2013/06/06,13:49:24,250,12.9781,10.683
2013/06/06,13:49:24,375,12.9777,10.683
2013/06/06,13:49:24,500,12.9787,10.683
2013/06/06,13:49:24,625,12.9779,10.683
2013/06/06,13:49:24,750,12.9777,10.683
2013/06/06,13:49:24,875,12.9780,10.683
2013/06/06,13:49:25,0,12.9783,10.683
2013/06/06,13:49:25,125,12.9778,10.683
2013/06/06,13:49:25,250,12.9778,10.683
2013/06/06,13:49:25,375,12.9777,10.683
2013/06/06,13:49:25,500,12.9784,10.683
2013/06/06,13:49:25,625,12.9777,10.683
2013/06/06,13:49:25,750,12.9775,10.683
2013/06/06,13:49:25,875,12.9775,10.683
2013/06/06,13:49:26,0,12.9784,10.683
2013/06/06,13:49:26,125,12.9781,10.683
2013/06/06,13:49:26,250,12.9778,10.683
2013/06/06,13:49:26,375,12.9776,10.683
2013/06/06,13:49:26,500,12.9781,10.683
2013/06/06,13:49:26,625,12.9777,10.683
2013/06/06,13:49:26,750,12.9775,10.683
2013/06/06,13:49:26,875,12.9779,10.683
2013/06/06,13:49:27,0,12.9781,10.683
2013/06/06,13:49:27,125,12.9778,10.683
2013/06/06,13:49:27,250,12.9777,10.683
2013/06/06,13:49:27,375,12.9779,10.683
2013/06/06,13:49:27,500,12.9784,10.683
2013/06/06,13:49:27,625,12.9780,10.683
2013/06/06,13:49:27,750,12.9776,10.683
2013/06/06,13:49:27,875,12.9778,10.683
2013/06/06,13:49:28,0,12.9785,10.682
2013/06/06,13:49:28,125,12.9779,10.682
2013/06/06,13:49:28,250,12.9778,10.682
2013/06/06,13:49:28,375,12.9781,10.682
2013/06/06,13:49:28,500,12.9783,10.683
2013/06/06,13:49:28,625,12.9778,10.683
2013/06/06,13:49:28,750,12.9780,10.683
2013/06/06,13:49:28,875,12.9780,10.683
2013/06/06,13:49:29,0,12.9783,10.683
2013/06/06,13:49:29,125,12.9782,10.683
2013/06/06,13:49:29,250,12.9781,10.683
2013/06/06,13:49:29,375,12.9776,10.683
2013/06/06,13:49:29,500,12.9784,10.683
2013/06/06,13:49:29,625,12.9780,10.683
2013/06/06,13:49:29,750,12.9779,10.683
2013/06/06,13:49:29,875,12.9778,10.683
2013/06/06,13:49:30,0,12.9785,10.683
2013/06/06,13:49:30,125,12.9776,10.683
2013/06/06,13:49:30,250,12.9780,10.683
2013/06/06,13:49:30,375,12.9779,10.683
2013/06/06,13:49:30,500,12.9783,10.683
2013/06/06,13:49:30,625,12.9779,10.683
2013/06/06,13:49:30,750,12.9778,10.683
2013/06/06,13:49:30,875,12.9778,10.683
2013/06/06,13:49:31,0,12.9784,10.683
2013/06/06,13:49:31,125,12.9782,10.683
2013/06/06,13:49:31,250,12.9779,10.683
2013/06/06,13:49:31,375,12.9780,10.683
2013/06/06,13:49:31,500,12.9784,10.683
2013/06/06,13:49:31,625,12.9778,10.683
2013/06/06,13:49:31,750,12.9779,10.683
2013/06/06,13:49:31,875,12.9778,10.683
2013/06/06,13:49:32,0,12.9784,10.683
2013/06/06,13:49:32,125,12.9781,10.683
2013/06/06,13:49:32,250,12.9779,10.683
2013/06/06,13:49:32,375,12.9780,10.683
2013/06/06,13:49:32,500,12.9783,10.683
2013/06/06,13:49:32,625,12.9781,10.683
2013/06/06,13:49:32,750,12.9778,10.683
2013/06/06,13:49:32,875,12.9780,10.683
2013/06/06,13:49:33,0,12.9785,10.683
2013/06/06,13:49:33,125,12.9780,10.683
2013/06/06,13:49:33,250,12.9780,10.683
2013/06/06,13:49:33,375,12.9779,10.683
2013/06/06,13:49:33,500,12.9786,10.683
2013/06/06,13:49:33,625,12.9780,10.683
2013/06/06,13:49:33,750,12.9778,10.683
2013/06/06,13:49:33,875,12.9779,10.683
2013/06/06,13:49:34,0,12.9785,10.683
2013/06/06,13:49:34,125,12.9780,10.683
2013/06/06,13:49:34,250,12.9777,10.683
2013/06/06,13:49:34,375,12.9780,10.683
2013/06/06,13:49:34,500,12.9786,10.682
2013/06/06,13:49:34,625,12.9778,10.682
2013/06/06,13:49:34,750,12.9778,10.682
2013/06/06,13:49:34,875,12.9779,10.682
2013/06/06,13:49:35,0,12.9781,10.682
2013/06/06,13:49:35,125,12.9780,10.682
2013/06/06,13:49:35,250,12.9782,10.682
2013/06/06,13:49:35,375,12.9778,10.682
2013/06/06,13:49:35,500,12.9784,10.683
2013/06/06,13:49:35,625,12.9783,10.683
2013/06/06,13:49:35,750,12.9777,10.683
2013/06/06,13:49:35,875,12.9781,10.683
2013/06/06,13:49:36,0,12.9784,10.682
2013/06/06,13:49:36,125,12.9783,10.682
2013/06/06,13:49:36,250,12.9780,10.682
2013/06/06,13:49:36,375,12.9779,10.682
2013/06/06,13:49:36,500,12.9785,10.683
2013/06/06,13:49:36,625,12.9781,10.683
2013/06/06,13:49:36,750,12.9782,10.683
2013/06/06,13:49:36,875,12.9782,10.683
2013/06/06,13:49:37,0,12.9785,10.683
2013/06/06,13:49:37,125,12.9780,10.683
2013/06/06,13:49:37,250,12.9778,10.683
2013/06/06,13:49:37,375,12.9780,10.683
2013/06/06,13:49:37,500,12.9784,10.683
2013/06/06,13:49:37,625,12.9776,10.683
2013/06/06,13:49:37,750,12.9780,10.683
2013/06/06,13:49:37,875,12.9782,10.683
2013/06/06,13:49:38,0,12.9785,10.682
2013/06/06,13:49:38,125,12.9778,10.682
2013/06/06,13:49:38,250,12.9779,10.682
2013/06/06,13:49:38,375,12.9779,10.682
2013/06/06,13:49:38,500,12.9782,10.683
2013/06/06,13:49:38,625,12.9778,10.683
2013/06/06,13:49:38,750,12.9779,10.683
2013/06/06,13:49:38,875,12.9777,10.683
2013/06/06,13:49:39,0,12.9784,10.683
2013/06/06,13:49:39,125,12.9779,10.683
2013/06/06,13:49:39,250,12.9782,10.683
2013/06/06,13:49:39,375,12.9779,10.683
2013/06/06,13:49:39,500,12.9784,10.683
2013/06/06,13:49:39,625,12.9782,10.683
2013/06/06,13:49:39,750,12.9779,10.683
2013/06/06,13:49:39,875,12.9782,10.683
2013/06/06,13:49:40,0,12.9784,10.683
2013/06/06,13:49:40,125,12.9780,10.683
2013/06/06,13:49:40,250,12.9778,10.683
2013/06/06,13:49:40,375,12.9776,10.683
2013/06/06,13:49:40,500,12.9784,10.683
2013/06/06,13:49:40,625,12.9782,10.683
2013/06/06,13:49:40,750,12.9779,10.683
2013/06/06,13:49:40,875,12.9781,10.683
2013/06/06,13:49:41,0,12.9787,10.683
2013/06/06,13:49:41,125,12.9779,10.683
2013/06/06,13:49:41,250,12.9781,10.683
2013/06/06,13:49:41,375,12.9778,10.683
2013/06/06,13:49:41,500,12.9786,10.682
2013/06/06,13:49:41,625,12.9780,10.682
2013/06/06,13:49:41,750,12.9781,10.682
2013/06/06,13:49:41,875,12.9779,10.682
2013/06/06,13:49:42,0,12.9786,10.683
2013/06/06,13:49:42,125,12.9779,10.683
2013/06/06,13:49:42,250,12.9777,10.683
2013/06/06,13:49:42,375,12.9780,10.683
2013/06/06,13:49:42,500,12.9783,10.683
2013/06/06,13:49:42,625,12.9781,10.683
2013/06/06,13:49:42,750,12.9782,10.683
2013/06/06,13:49:42,875,12.9780,10.683
2013/06/06,13:49:43,0,12.9786,10.682
2013/06/06,13:49:43,125,12.9779,10.682
2013/06/06,13:49:43,250,12.9782,10.682
2013/06/06,13:49:43,375,12.9780,10.682
2013/06/06,13:49:43,500,12.9784,10.682
2013/06/06,13:49:43,625,12.9783,10.682
2013/06/06,13:49:43,750,12.9779,10.682
2013/06/06,13:49:43,875,12.9782,10.682
2013/06/06,13:49:44,0,12.9783,10.682
2013/06/06,13:49:44,125,12.9778,10.682
2013/06/06,13:49:44,250,12.9779,10.682
2013/06/06,13:49:44,375,12.9780,10.682
2013/06/06,13:49:44,500,12.9782,10.682
2013/06/06,13:49:44,625,12.9781,10.682
2013/06/06,13:49:44,750,12.9780,10.682
2013/06/06,13:49:44,875,12.9778,10.682
2013/06/06,13:49:45,0,12.9784,10.683
2013/06/06,13:49:45,125,12.9781,10.683
2013/06/06,13:49:45,250,12.9778,10.683
2013/06/06,13:49:45,375,12.9781,10.683
2013/06/06,13:49:45,500,12.9784,10.682
2013/06/06,13:49:45,625,12.9779,10.682
2013/06/06,13:49:45,750,12.9780,10.682
2013/06/06,13:49:45,875,12.9780,10.682
2013/06/06,13:49:46,0,12.9785,10.682
2013/06/06,13:49:46,125,12.9779,10.682
2013/06/06,13:49:46,250,12.9780,10.682
2013/06/06,13:49:46,375,12.9779,10.682
2013/06/06,13:49:46,500,12.9786,10.683
2013/06/06,13:49:46,625,12.9780,10.683
2013/06/06,13:49:46,750,12.9777,10.683
2013/06/06,13:49:46,875,12.9783,10.683
2013/06/06,13:49:47,0,12.9786,10.682
2013/06/06,13:49:47,125,12.9779,10.682
2013/06/06,13:49:47,250,12.9780,10.682
2013/06/06,13:49:47,375,12.9780,10.682
2013/06/06,13:49:47,500,12.9786,10.682
2013/06/06,13:49:47,625,12.9780,10.682
2013/06/06,13:49:47,750,12.9779,10.682
2013/06/06,13:49:47,875,12.9781,10.682
2013/06/06,13:49:48,0,12.9785,10.682
2013/06/06,13:49:48,125,12.9779,10.682
2013/06/06,13:49:48,250,12.9781,10.682
2013/06/06,13:49:48,375,12.9779,10.682
2013/06/06,13:49:48,500,12.9784,10.683
2013/06/06,13:49:48,625,12.9780,10.683
2013/06/06,13:49:48,750,12.9780,10.683
2013/06/06,13:49:48,875,12.9781,10.683
2013/06/06,13:49:49,0,12.9788,10.682
2013/06/06,13:49:49,125,12.9781,10.682
2013/06/06,13:49:49,250,12.9782,10.682
2013/06/06,13:49:49,375,12.9780,10.682
2013/06/06,13:49:49,500,12.9786,10.682
2013/06/06,13:49:49,625,12.9779,10.682
2013/06/06,13:49:49,750,12.9778,10.682
2013/06/06,13:49:49,875,12.9778,10.682
2013/06/06,13:49:50,0,12.9783,10.682
2013/06/06,13:49:50,125,12.9780,10.682
2013/06/06,13:49:50,250,12.9780,10.682
2013/06/06,13:49:50,375,12.9778,10.682
2013/06/06,13:49:50,500,12.9786,10.682
2013/06/06,13:49:50,625,12.9782,10.682
2013/06/06,13:49:50,750,12.9779,10.682
2013/06/06,13:49:50,875,12.9781,10.682
2013/06/06,13:49:51,0,12.9784,10.683
2013/06/06,13:49:51,125,12.9781,10.683
2013/06/06,13:49:51,250,12.9780,10.683
2013/06/06,13:49:51,375,12.9780,10.683
2013/06/06,13:49:51,500,12.9784,10.682
2013/06/06,13:49:51,625,12.9776,10.682
2013/06/06,13:49:51,750,12.9780,10.682
2013/06/06,13:49:51,875,12.9780,10.682
2013/06/06,13:49:52,0,12.9786,10.682
2013/06/06,13:49:52,125,12.9781,10.682
2013/06/06,13:49:52,250,12.9778,10.682
2013/06/06,13:49:52,375,12.9778,10.682
2013/06/06,13:49:52,500,12.9787,10.682
2013/06/06,13:49:52,625,12.9780,10.682
2013/06/06,13:49:52,750,12.9780,10.682
2013/06/06,13:49:52,875,12.9782,10.682
2013/06/06,13:49:53,0,12.9783,10.682
2013/06/06,13:49:53,125,12.9781,10.682
2013/06/06,13:49:53,250,12.9779,10.682
2013/06/06,13:49:53,375,12.9782,10.682
2013/06/06,13:49:53,500,12.9787,10.682
2013/06/06,13:49:53,625,12.9781,10.682
2013/06/06,13:49:53,750,12.9780,10.682
2013/06/06,13:49:53,875,12.9780,10.682
2013/06/06,13:49:54,0,12.9781,10.682
2013/06/06,13:49:54,125,12.9780,10.682
2013/06/06,13:49:54,250,12.9781,10.682
2013/06/06,13:49:54,375,12.9778,10.682
2013/06/06,13:49:54,500,12.9783,10.682
2013/06/06,13:49:54,625,12.9784,10.682
2013/06/06,13:49:54,750,12.9781,10.682
2013/06/06,13:49:54,875,12.9780,10.682
2013/06/06,13:49:55,0,12.9785,10.681
2013/06/06,13:49:55,125,12.9779,10.681
2013/06/06,13:49:55,250,12.9780,10.681
2013/06/06,13:49:55,375,12.9780,10.681
2013/06/06,13:49:55,500,12.9782,10.683
2013/06/06,13:49:55,625,12.9781,10.683
2013/06/06,13:49:55,750,12.9782,10.683
2013/06/06,13:49:55,875,12.9779,10.683
2013/06/06,13:49:56,0,12.9785,10.682
2013/06/06,13:49:56,125,12.9777,10.682
2013/06/06,13:49:56,250,12.9780,10.682
2013/06/06,13:49:56,375,12.9779,10.682
2013/06/06,13:49:56,500,12.9785,10.682
2013/06/06,13:49:56,625,12.9777,10.682
2013/06/06,13:49:56,750,12.9782,10.682
2013/06/06,13:49:56,875,12.9779,10.682
2013/06/06,13:49:57,0,12.9784,10.682
2013/06/06,13:49:57,125,12.9780,10.682
2013/06/06,13:49:57,250,12.9780,10.682
2013/06/06,13:49:57,375,12.9780,10.682
2013/06/06,13:49:57,500,12.9782,10.682
2013/06/06,13:49:57,625,12.9779,10.682
2013/06/06,13:49:57,750,12.9779,10.682
2013/06/06,13:49:57,875,12.9780,10.682
2013/06/06,13:49:58,0,12.9787,10.682
2013/06/06,13:49:58,125,12.9780,10.682
2013/06/06,13:49:58,250,12.9780,10.682
2013/06/06,13:49:58,375,12.9780,10.682
2013/06/06,13:49:58,500,12.9781,10.682
2013/06/06,13:49:58,625,12.9779,10.682
2013/06/06,13:49:58,750,12.9777,10.682
2013/06/06,13:49:58,875,12.9783,10.682
2013/06/06,13:49:59,0,12.9784,10.681
2013/06/06,13:49:59,125,12.9780,10.681
2013/06/06,13:49:59,250,12.9777,10.681
2013/06/06,13:49:59,375,12.9777,10.681
2013/06/06,13:49:59,500,12.9782,10.682
2013/06/06,13:49:59,625,12.9779,10.682
2013/06/06,13:49:59,750,12.9779,10.682
2013/06/06,13:49:59,875,12.9776,10.682
2013/06/06,13:50:00,0,12.9786,10.683
2013/06/06,13:50:00,125,12.9779,10.683
2013/06/06,13:50:00,250,12.9782,10.683
2013/06/06,13:50:00,375,12.9778,10.683
2013/06/06,13:50:00,500,12.9786,10.681
2013/06/06,13:50:00,625,12.9781,10.681
2013/06/06,13:50:00,750,12.9778,10.681
2013/06/06,13:50:00,875,12.9779,10.681
2013/06/06,13:50:01,0,12.9783,10.681
2013/06/06,13:50:01,125,12.9778,10.681
2013/06/06,13:50:01,250,12.9780,10.681
2013/06/06,13:50:01,375,12.9778,10.681
2013/06/06,13:50:01,500,12.9783,10.682
2013/06/06,13:50:01,625,12.9782,10.682
2013/06/06,13:50:01,750,12.9781,10.682
2013/06/06,13:50:01,875,12.9782,10.682
2013/06/06,13:50:02,0,12.9783,10.681
2013/06/06,13:50:02,125,12.9781,10.681
2013/06/06,13:50:02,250,12.9779,10.681
2013/06/06,13:50:02,375,12.9776,10.681
2013/06/06,13:50:02,500,12.9784,10.682
2013/06/06,13:50:02,625,12.9779,10.682
2013/06/06,13:50:02,750,12.9778,10.682
2013/06/06,13:50:02,875,12.9778,10.682
2013/06/06,13:50:03,0,12.9783,10.682
2013/06/06,13:50:03,125,12.9780,10.682
2013/06/06,13:50:03,250,12.9779,10.682
2013/06/06,13:50:03,375,12.9780,10.682
2013/06/06,13:50:03,500,12.9786,10.681
2013/06/06,13:50:03,625,12.9781,10.681
2013/06/06,13:50:03,750,12.9781,10.681
2013/06/06,13:50:03,875,12.9781,10.681
2013/06/06,13:50:04,0,12.9787,10.682
2013/06/06,13:50:04,125,12.9780,10.682
2013/06/06,13:50:04,250,12.9780,10.682
2013/06/06,13:50:04,375,12.9780,10.682
2013/06/06,13:50:04,500,12.9785,10.681
2013/06/06,13:50:04,625,12.9781,10.681
2013/06/06,13:50:04,750,12.9781,10.681
2013/06/06,13:50:04,875,12.9780,10.681
2013/06/06,13:50:05,0,12.9784,10.681
2013/06/06,13:50:05,125,12.9777,10.681
2013/06/06,13:50:05,250,12.9778,10.681
2013/06/06,13:50:05,375,12.9781,10.681
2013/06/06,13:50:05,500,12.9783,10.682
2013/06/06,13:50:05,625,12.9781,10.682
2013/06/06,13:50:05,750,12.9782,10.682
2013/06/06,13:50:05,875,12.9778,10.682
2013/06/06,13:50:06,0,12.9785,10.681
2013/06/06,13:50:06,125,12.9781,10.681
2013/06/06,13:50:06,250,12.9783,10.681
2013/06/06,13:50:06,375,12.9777,10.681
2013/06/06,13:50:06,500,12.9784,10.682
2013/06/06,13:50:06,625,12.9779,10.682
2013/06/06,13:50:06,750,12.9777,10.682
2013/06/06,13:50:06,875,12.9781,10.682
2013/06/06,13:50:07,0,12.9785,10.682
2013/06/06,13:50:07,125,12.9780,10.682
2013/06/06,13:50:07,250,12.9779,10.682
2013/06/06,13:50:07,375,12.9781,10.682
2013/06/06,13:50:07,500,12.9783,10.682
2013/06/06,13:50:07,625,12.9780,10.682
2013/06/06,13:50:07,750,12.9782,10.682
2013/06/06,13:50:07,875,12.9781,10.682
2013/06/06,13:50:08,0,12.9784,10.681
2013/06/06,13:50:08,125,12.9779,10.681
2013/06/06,13:50:08,250,12.9779,10.681
2013/06/06,13:50:08,375,12.9781,10.681
2013/06/06,13:50:08,500,12.9785,10.681
2013/06/06,13:50:08,625,12.9779,10.681
2013/06/06,13:50:08,750,12.9778,10.681
2013/06/06,13:50:08,875,12.9778,10.681
2013/06/06,13:50:09,0,12.9782,10.681
2013/06/06,13:50:09,125,12.9777,10.681
2013/06/06,13:50:09,250,12.9778,10.681
2013/06/06,13:50:09,375,12.9779,10.681
2013/06/06,13:50:09,500,12.9784,10.682
2013/06/06,13:50:09,625,12.9780,10.682
2013/06/06,13:50:09,750,12.9778,10.682
2013/06/06,13:50:09,875,12.9780,10.682
2013/06/06,13:50:10,0,12.9781,10.681
2013/06/06,13:50:10,125,12.9780,10.681
2013/06/06,13:50:10,250,12.9781,10.681
2013/06/06,13:50:10,375,12.9778,10.681
2013/06/06,13:50:10,500,12.9784,10.681
2013/06/06,13:50:10,625,12.9779,10.681
2013/06/06,13:50:10,750,12.9776,10.681
2013/06/06,13:50:10,875,12.9777,10.681
2013/06/06,13:50:11,0,12.9784,10.681
2013/06/06,13:50:11,125,12.9779,10.681
2013/06/06,13:50:11,250,12.9781,10.681
2013/06/06,13:50:11,375,12.9779,10.681
2013/06/06,13:50:11,500,12.9784,10.682
2013/06/06,13:50:11,625,12.9779,10.682
2013/06/06,13:50:11,750,12.9778,10.682
2013/06/06,13:50:11,875,12.9773,10.682
2013/06/06,13:50:12,0,12.9753,10.681
2013/06/06,13:50:12,125,12.9892,10.681
2013/06/06,13:50:12,250,12.9713,10.681
2013/06/06,13:50:12,375,12.9691,10.681
2013/06/06,13:50:12,500,12.9770,10.682
2013/06/06,13:50:12,625,12.9763,10.682
2013/06/06,13:50:12,750,12.9787,10.682
2013/06/06,13:50:12,875,12.9818,10.682
2013/06/06,13:50:13,0,12.9804,10.681
2013/06/06,13:50:13,125,12.9762,10.681
2013/06/06,13:50:13,250,12.9785,10.681
2013/06/06,13:50:13,375,10.8119,10.681
2013/06/06,13:50:13,500,11.1588,10.681
2013/06/06,13:50:13,625,12.7893,10.681
2013/06/06,13:50:13,750,12.6342,10.681
2013/06/06,13:50:13,875,12.0933,10.681
2013/06/06,13:50:14,0,12.3181,10.681
2013/06/06,13:50:14,125,12.3058,10.681
2013/06/06,13:50:14,250,12.2101,10.681
2013/06/06,13:50:14,375,12.2966,10.681
2013/06/06,13:50:14,500,12.2960,10.681
2013/06/06,13:50:14,625,12.2569,10.681
2013/06/06,13:50:14,750,12.3752,10.681
2013/06/06,13:50:14,875,12.3417,10.681
2013/06/06,13:50:15,0,12.3121,10.681
2013/06/06,13:50:15,125,12.3716,10.681
2013/06/06,13:50:15,250,12.3489,10.681
2013/06/06,13:50:15,375,12.3316,10.681
2013/06/06,13:50:15,500,12.3899,10.682
2013/06/06,13:50:15,625,12.3654,10.682
2013/06/06,13:50:15,750,12.3683,10.682
2013/06/06,13:50:15,875,12.4039,10.682
2013/06/06,13:50:16,0,12.3818,10.681
2013/06/06,13:50:16,125,12.4012,10.681
2013/06/06,13:50:16,250,12.4181,10.681
2013/06/06,13:50:16,375,12.4075,10.681
2013/06/06,13:50:16,500,12.4275,10.681
2013/06/06,13:50:16,625,12.4316,10.681
2013/06/06,13:50:16,750,12.4285,10.681
2013/06/06,13:50:16,875,12.4424,10.681
2013/06/06,13:50:17,0,12.4470,10.681
2013/06/06,13:50:17,125,12.4471,10.681
2013/06/06,13:50:17,250,12.4542,10.681
2013/06/06,13:50:17,375,12.4618,10.681
2013/06/06,13:50:17,500,12.4681,10.681
2013/06/06,13:50:17,625,12.4714,10.681
2013/06/06,13:50:17,750,12.4707,10.681
2013/06/06,13:50:17,875,12.4794,10.681
2013/06/06,13:50:18,0,12.4989,10.682
2013/06/06,13:50:18,125,12.4904,10.682
2013/06/06,13:50:18,250,12.4970,10.682
2013/06/06,13:50:18,375,12.5035,10.682
2013/06/06,13:50:18,500,12.5092,10.681
2013/06/06,13:50:18,625,12.5129,10.681
2013/06/06,13:50:18,750,12.5183,10.681
2013/06/06,13:50:18,875,12.5218,10.681
2013/06/06,13:50:19,0,12.5299,10.681
2013/06/06,13:50:19,125,12.5320,10.681
2013/06/06,13:50:19,250,12.5357,10.681
2013/06/06,13:50:19,375,12.5406,10.681
2013/06/06,13:50:19,500,12.5474,10.681
2013/06/06,13:50:19,625,12.5494,10.681
2013/06/06,13:50:19,750,12.5540,10.681
2013/06/06,13:50:19,875,12.5586,10.681
2013/06/06,13:50:20,0,12.5645,10.681
2013/06/06,13:50:20,125,12.5665,10.681
2013/06/06,13:50:20,250,12.5649,10.681
2013/06/06,13:50:20,375,12.5725,10.681
2013/06/06,13:50:20,500,12.5838,10.681
2013/06/06,13:50:20,625,12.5802,10.681
2013/06/06,13:50:20,750,12.5861,10.681
2013/06/06,13:50:20,875,12.5890,10.681
2013/06/06,13:50:21,0,12.5951,10.681
2013/06/06,13:50:21,125,12.5966,10.681
2013/06/06,13:50:21,250,12.5999,10.681
2013/06/06,13:50:21,375,12.6034,10.681
2013/06/06,13:50:21,500,12.6092,10.680
2013/06/06,13:50:21,625,12.6110,10.680
2013/06/06,13:50:21,750,12.6142,10.680
2013/06/06,13:50:21,875,12.6175,10.680
2013/06/06,13:50:22,0,12.6229,10.680
2013/06/06,13:50:22,125,12.6244,10.680
2013/06/06,13:50:22,250,12.6276,10.680
2013/06/06,13:50:22,375,12.6306,10.680
2013/06/06,13:50:22,500,12.6359,10.681
2013/06/06,13:50:22,625,12.6373,10.681
2013/06/06,13:50:22,750,12.6404,10.681
2013/06/06,13:50:22,875,12.6438,10.681
2013/06/06,13:50:23,0,12.6482,10.681
2013/06/06,13:50:23,125,12.6494,10.681
2013/06/06,13:50:23,250,12.6527,10.681
2013/06/06,13:50:23,375,12.6555,10.681
2013/06/06,13:50:23,500,12.6601,10.681
2013/06/06,13:50:23,625,12.6615,10.681
2013/06/06,13:50:23,750,12.6642,10.681
2013/06/06,13:50:23,875,12.6666,10.681
2013/06/06,13:50:24,0,12.6712,10.680
2013/06/06,13:50:24,125,12.6725,10.680
2013/06/06,13:50:24,250,12.6752,10.680
2013/06/06,13:50:24,375,12.6778,10.680
2013/06/06,13:50:24,500,12.6819,10.681
2013/06/06,13:50:24,625,12.6833,10.681
2013/06/06,13:50:24,750,12.6856,10.681
2013/06/06,13:50:24,875,12.6881,10.681
2013/06/06,13:50:25,0,12.6921,10.681
2013/06/06,13:50:25,125,12.6934,10.681
2013/06/06,13:50:25,250,12.6958,10.681
2013/06/06,13:50:25,375,12.6984,10.681
2013/06/06,13:50:25,500,12.7020,10.680
2013/06/06,13:50:25,625,12.7030,10.680
2013/06/06,13:50:25,750,12.7054,10.680
2013/06/06,13:50:25,875,12.7079,10.680
2013/06/06,13:50:26,0,12.7112,10.680
2013/06/06,13:50:26,125,12.7125,10.680
2013/06/06,13:50:26,250,12.7150,10.680
2013/06/06,13:50:26,375,12.7168,10.680
2013/06/06,13:50:26,500,12.7205,10.680
2013/06/06,13:50:26,625,12.7214,10.680
2013/06/06,13:50:26,750,12.7237,10.680
2013/06/06,13:50:26,875,12.7258,10.680
2013/06/06,13:50:27,0,12.7294,10.680
2013/06/06,13:50:27,125,12.7302,10.680
2013/06/06,13:50:27,250,12.7322,10.680
2013/06/06,13:50:27,375,12.7344,10.680
2013/06/06,13:50:27,500,12.7378,10.680
2013/06/06,13:50:27,625,12.7387,10.680
2013/06/06,13:50:27,750,12.7404,10.680
2013/06/06,13:50:27,875,12.7425,10.680
2013/06/06,13:50:28,0,12.7455,10.680
2013/06/06,13:50:28,125,12.7466,10.680
2013/06/06,13:50:28,250,12.7483,10.680
2013/06/06,13:50:28,375,12.7504,10.680
2013/06/06,13:50:28,500,12.7529,10.680
2013/06/06,13:50:28,625,12.7540,10.680
2013/06/06,13:50:28,750,12.7562,10.680
2013/06/06,13:50:28,875,12.7577,10.680
2013/06/06,13:50:29,0,12.7605,10.680
