Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,12:58:04,875,10.3586,26.593
2013/06/06,12:58:05,0,10.3595,26.605
2013/06/06,12:58:05,125,10.3588,26.605
2013/06/06,12:58:05,250,10.3584,26.605
2013/06/06,12:58:05,375,10.3583,26.605
2013/06/06,12:58:05,500,10.3597,26.616
2013/06/06,12:58:05,625,10.3591,26.616
2013/06/06,12:58:05,750,10.3588,26.616
2013/06/06,12:58:05,875,10.3583,26.616
2013/06/06,12:58:06,0,10.3594,26.627
2013/06/06,12:58:06,125,10.3585,26.627
2013/06/06,12:58:06,250,10.3584,26.627
2013/06/06,12:58:06,375,10.3583,26.627
2013/06/06,12:58:06,500,10.3593,26.639
2013/06/06,12:58:06,625,10.3585,26.639
2013/06/06,12:58:06,750,10.3587,26.639
2013/06/06,12:58:06,875,10.3583,26.639
2013/06/06,12:58:07,0,10.3595,26.650
2013/06/06,12:58:07,125,10.3588,26.650
2013/06/06,12:58:07,250,10.3584,26.650
2013/06/06,12:58:07,375,10.3587,26.650
2013/06/06,12:58:07,500,10.3593,26.662
2013/06/06,12:58:07,625,10.3585,26.662
2013/06/06,12:58:07,750,10.3589,26.662
2013/06/06,12:58:07,875,10.3590,26.662
2013/06/06,12:58:08,0,10.3595,26.674
2013/06/06,12:58:08,125,10.3585,26.674
2013/06/06,12:58:08,250,10.3590,26.674
2013/06/06,12:58:08,375,10.3588,26.674
2013/06/06,12:58:08,500,10.3598,26.687
2013/06/06,12:58:08,625,10.3587,26.687
2013/06/06,12:58:08,750,10.3590,26.687
2013/06/06,12:58:08,875,10.3591,26.687
2013/06/06,12:58:09,0,10.3600,26.699
2013/06/06,12:58:09,125,10.3590,26.699
2013/06/06,12:58:09,250,10.3591,26.699
2013/06/06,12:58:09,375,10.3593,26.699
2013/06/06,12:58:09,500,10.3597,26.711
2013/06/06,12:58:09,625,10.3589,26.711
2013/06/06,12:58:09,750,10.3592,26.711
2013/06/06,12:58:09,875,10.3591,26.711
2013/06/06,12:58:10,0,10.3598,26.724
2013/06/06,12:58:10,125,10.3591,26.724
2013/06/06,12:58:10,250,10.3592,26.724
2013/06/06,12:58:10,375,10.3596,26.724
2013/06/06,12:58:10,500,10.3600,26.735
2013/06/06,12:58:10,625,10.3593,26.735
2013/06/06,12:58:10,750,10.3593,26.735
2013/06/06,12:58:10,875,10.3596,26.735
2013/06/06,12:58:11,0,10.3600,26.748
2013/06/06,12:58:11,125,10.3596,26.748
2013/06/06,12:58:11,250,10.3599,26.748
2013/06/06,12:58:11,375,10.3600,26.748
2013/06/06,12:58:11,500,10.3607,26.761
2013/06/06,12:58:11,625,10.3602,26.761
2013/06/06,12:58:11,750,10.3598,26.761
2013/06/06,12:58:11,875,10.3596,26.761
2013/06/06,12:58:12,0,10.3608,26.773
2013/06/06,12:58:12,125,10.3603,26.773
2013/06/06,12:58:12,250,10.3598,26.773
2013/06/06,12:58:12,375,10.3601,26.773
2013/06/06,12:58:12,500,10.3610,26.785
2013/06/06,12:58:12,625,10.3604,26.785
2013/06/06,12:58:12,750,10.3604,26.785
2013/06/06,12:58:12,875,10.3599,26.785
2013/06/06,12:58:13,0,10.3613,26.798
2013/06/06,12:58:13,125,10.3604,26.798
2013/06/06,12:58:13,250,10.3602,26.798
2013/06/06,12:58:13,375,10.3607,26.798
2013/06/06,12:58:13,500,10.3611,26.811
2013/06/06,12:58:13,625,10.3608,26.811
2013/06/06,12:58:13,750,10.3607,26.811
2013/06/06,12:58:13,875,10.3607,26.811
2013/06/06,12:58:14,0,10.3619,26.824
2013/06/06,12:58:14,125,10.3613,26.824
2013/06/06,12:58:14,250,10.3608,26.824
2013/06/06,12:58:14,375,10.3607,26.824
2013/06/06,12:58:14,500,10.3619,26.835
2013/06/06,12:58:14,625,10.3614,26.835
2013/06/06,12:58:14,750,10.3610,26.835
2013/06/06,12:58:14,875,10.3611,26.835
2013/06/06,12:58:15,0,10.3621,26.849
2013/06/06,12:58:15,125,10.3613,26.849
2013/06/06,12:58:15,250,10.3613,26.849
2013/06/06,12:58:15,375,10.3617,26.849
2013/06/06,12:58:15,500,10.3621,26.861
2013/06/06,12:58:15,625,10.3615,26.861
2013/06/06,12:58:15,750,10.3615,26.861
2013/06/06,12:58:15,875,10.3617,26.861
2013/06/06,12:58:16,0,10.3629,26.873
2013/06/06,12:58:16,125,10.3620,26.873
2013/06/06,12:58:16,250,10.3620,26.873
2013/06/06,12:58:16,375,10.3620,26.873
2013/06/06,12:58:16,500,10.3623,26.886
2013/06/06,12:58:16,625,10.3623,26.886
2013/06/06,12:58:16,750,10.3624,26.886
2013/06/06,12:58:16,875,10.3618,26.886
2013/06/06,12:58:17,0,10.3629,26.898
2013/06/06,12:58:17,125,10.3625,26.898
2013/06/06,12:58:17,250,10.3629,26.898
2013/06/06,12:58:17,375,10.3630,26.898
2013/06/06,12:58:17,500,10.3627,26.910
2013/06/06,12:58:17,625,10.3630,26.910
2013/06/06,12:58:17,750,10.3623,26.910
2013/06/06,12:58:17,875,10.3624,26.910
2013/06/06,12:58:18,0,10.3643,26.922
2013/06/06,12:58:18,125,10.3631,26.922
2013/06/06,12:58:18,250,10.3630,26.922
2013/06/06,12:58:18,375,10.3635,26.922
2013/06/06,12:58:18,500,10.3639,26.936
2013/06/06,12:58:18,625,10.3633,26.936
2013/06/06,12:58:18,750,10.3632,26.936
2013/06/06,12:58:18,875,10.3630,26.936
2013/06/06,12:58:19,0,10.3638,26.947
2013/06/06,12:58:19,125,10.3634,26.947
2013/06/06,12:58:19,250,10.3634,26.947
2013/06/06,12:58:19,375,10.3633,26.947
2013/06/06,12:58:19,500,10.3640,26.958
2013/06/06,12:58:19,625,10.3635,26.958
2013/06/06,12:58:19,750,10.3638,26.958
2013/06/06,12:58:19,875,10.3639,26.958
2013/06/06,12:58:20,0,10.4031,26.970
2013/06/06,12:58:20,125,10.4231,26.970
2013/06/06,12:58:20,250,10.4480,26.970
2013/06/06,12:58:20,375,10.4565,26.970
2013/06/06,12:58:20,500,10.4746,26.982
2013/06/06,12:58:20,625,10.4885,26.982
2013/06/06,12:58:20,750,10.5261,26.982
2013/06/06,12:58:20,875,10.5480,26.982
2013/06/06,12:58:21,0,10.5678,26.993
2013/06/06,12:58:21,125,10.5760,26.993
2013/06/06,12:58:21,250,10.5944,26.993
2013/06/06,12:58:21,375,10.6479,26.993
2013/06/06,12:58:21,500,10.7119,27.004
2013/06/06,12:58:21,625,10.7291,27.004
2013/06/06,12:58:21,750,10.7409,27.004
2013/06/06,12:58:21,875,10.7502,27.004
2013/06/06,12:58:22,0,10.7695,27.013
2013/06/06,12:58:22,125,10.7832,27.013
2013/06/06,12:58:22,250,10.8046,27.013
2013/06/06,12:58:22,375,10.8283,27.013
2013/06/06,12:58:22,500,10.8707,27.024
2013/06/06,12:58:22,625,10.8922,27.024
2013/06/06,12:58:22,750,10.9303,27.024
2013/06/06,12:58:22,875,10.9566,27.024
2013/06/06,12:58:23,0,10.9746,27.031
2013/06/06,12:58:23,125,10.9905,27.031
2013/06/06,12:58:23,250,11.0274,27.031
2013/06/06,12:58:23,375,11.0749,27.031
2013/06/06,12:58:23,500,11.1499,27.039
2013/06/06,12:58:23,625,11.1819,27.039
2013/06/06,12:58:23,750,11.2166,27.039
2013/06/06,12:58:23,875,11.2410,27.039
2013/06/06,12:58:24,0,11.2562,27.045
2013/06/06,12:58:24,125,11.2642,27.045
2013/06/06,12:58:24,250,11.2638,27.045
2013/06/06,12:58:24,375,11.2745,27.045
2013/06/06,12:58:24,500,11.2904,27.049
2013/06/06,12:58:24,625,11.2984,27.049
2013/06/06,12:58:24,750,11.3025,27.049
2013/06/06,12:58:24,875,11.3241,27.049
2013/06/06,12:58:25,0,11.3592,27.051
2013/06/06,12:58:25,125,11.3655,27.051
2013/06/06,12:58:25,250,11.3867,27.051
2013/06/06,12:58:25,375,11.4036,27.051
2013/06/06,12:58:25,500,11.4472,27.051
2013/06/06,12:58:25,625,11.4816,27.051
2013/06/06,12:58:25,750,11.5215,27.051
2013/06/06,12:58:25,875,11.5558,27.051
2013/06/06,12:58:26,0,11.6013,27.047
2013/06/06,12:58:26,125,11.6369,27.047
2013/06/06,12:58:26,250,11.6821,27.047
2013/06/06,12:58:26,375,11.7414,27.047
2013/06/06,12:58:26,500,11.8739,27.042
2013/06/06,12:58:26,625,11.9591,27.042
2013/06/06,12:58:26,750,12.0799,27.042
2013/06/06,12:58:26,875,12.1529,27.042
2013/06/06,12:58:27,0,12.2186,27.034
